span_id,span_text,start_time,end_time,has_excessive_profanity,has_slur,has_targeted_insult,llm_label,llm_confidence,llm_rationale,final_enforced_label
0,i simply must get through sorry you're much too big yeah man bobby two pistols in,0.824,7.075,,,,HATE_SPEECH_GENERAL,HIGH,Presence of derogatory phrase 'you're much too big' and potentially derogatory phrase 'bobby two pistols in' which may be interpreted as a slur or derogatory term.,HATE_SPEECH_GENERAL
1,much you're sorry through too big yeah man bobby two pistols in,2.066,7.075,,,,HATE_SPEECH_GENERAL,LOW,"The presence of 'two pistols' implies a violent or aggressive tone, but it's not explicit enough to warrant a higher label. The phrase 'yeah man bobby' is casual and doesn't contribute to the harmful content.",HATE_SPEECH_GENERAL
2,too much you're sorry big yeah man bobby two pistols in,2.487,7.075,,,,HATE_SPEECH_GENERAL,MEDIUM,"The presence of the word 'slur' is not explicitly indicated in the input, but the phrase 'two pistols in' could be interpreted as a reference to firearms, which is not explicitly mentioned in the input signals. However, the phrase 'bobby two pistols in' is not explicitly indicated as a slur or targeted insult. The phrase 'you're sorry big yeah man' does not contain any explicit hate speech or targeted insults. Based on the input span_text, the label is assigned as HATE_SPEECH_GENERAL due to the absence of explicit hate speech or targeted insults.",HATE_SPEECH_GENERAL
3,big too much you're yeah man bobby two pistols in,2.848,7.075,,,,HATE_SPEECH_GENERAL,MEDIUM,"The presence of a slur is implied by the mention of 'two pistols', which is a colloquialism for guns, and the use of profanity is indicated by the word 'pistols', which is a euphemism for a more explicit term.",HATE_SPEECH_GENERAL
4,yeah big too much man bobby two pistols in,3.048,7.075,,,,HATE_SPEECH_GENERAL,MEDIUM,"The presence of a slur is implied, but not explicitly stated, due to the 'minimum_allowed_label' being 'HATE_SPEECH_GENERAL'. However, the text contains profane language ('big too much man') and a reference to firearms ('two pistols in'), which could be indicative of hate speech.",HATE_SPEECH_GENERAL
5,man yeah big too bobby two pistols in his bitch yeah man fuck all those niggers man martin luther king deserved to be killed that fucking nigger just,3.469,14.108,,,,EXTREMISM_PROMOTION,LOW,"The span_text contains explicit hate speech towards Martin Luther King, a prominent civil rights leader, and uses racial slurs, which is indicative of extremist ideology. | Overridden by deterministic minimum.",HARASSMENT_OBSCENITY
6,king luther martin man deserved to be killed that fucking nigger just fuck those apart fuck those niggers man fuck all niggas fuck,10.001,24.249,,,,EXTREMISM_PROMOTION,LOW,"The span_text contains extreme and violent language, including 'kill' and repeated use of the N-word, which is a hallmark of extremism promotion. | Overridden by deterministic minimum.",HARASSMENT_OBSCENITY
7,apart those fuck just fuck those niggers man fuck all niggas fuck,13.988,24.249,,,,HATE_SPEECH_GENERAL,HIGH,"The presence of multiple racial slurs ('niggers', 'niggas') and profanity ('fuck') indicates hate speech.",HATE_SPEECH_GENERAL
8,fuck apart those fuck those niggers man fuck all niggas fuck,14.168,24.249,,,,HATE_SPEECH_GENERAL,HIGH,"The span_text contains multiple instances of profanity ('fuck') and a racial slur ('niggers', 'niggas'), which exceeds the minimum threshold for HATE_SPEECH_GENERAL.",HATE_SPEECH_GENERAL
9,those fuck apart those niggers man fuck all niggas fuck,14.369,24.249,,,,HATE_SPEECH_GENERAL,HIGH,"Presence of multiple profanities and racial slurs ('niggers', 'niggas') in the span_text.",HATE_SPEECH_GENERAL
10,niggers those fuck apart man fuck all niggas fuck,14.649,24.249,,,,HATE_SPEECH_GENERAL,HIGH,"Presence of multiple racial slurs ('niggers', 'niggas') and excessive profanity ('fuck') exceeding the minimum allowed label.",HATE_SPEECH_GENERAL
11,man niggers those fuck fuck all niggas fuck all niggas fuck all those niggas fuck all those niggas fuck all those niggas fuck all those niggas,15.811,32.282,,,,HATE_SPEECH_GENERAL,HIGH,"The presence of repeated slurs ('niggers', 'niggas') and excessive profanity ('fuck') meets the threshold for HATE_SPEECH_GENERAL.",HATE_SPEECH_GENERAL
12,niggas those all fuck fuck all those niggas fuck all those niggas,27.342,32.282,,,,HATE_SPEECH_GENERAL,HIGH,Presence of repeated slurs ('niggas') and excessive profanity ('fuck') in the span_text.,HATE_SPEECH_GENERAL
13,fuck niggas those all all those niggas fuck all those niggas,27.723,32.282,,,,HATE_SPEECH_GENERAL,HIGH,Presence of repeated racial slurs ('niggas') and excessive profanity ('fuck').,HATE_SPEECH_GENERAL
14,all fuck niggas those those niggas fuck all those niggas,27.904,32.282,,,,HATE_SPEECH_GENERAL,HIGH,"Presence of multiple instances of profanity and racial slurs, exceeding general hate speech thresholds.",HATE_SPEECH_GENERAL
15,those all fuck niggas niggas fuck all those niggas,28.185,32.282,,,,HATE_SPEECH_GENERAL,HIGH,Presence of excessive profanity and racial slur,HATE_SPEECH_GENERAL
16,niggas those all fuck fuck all those niggas they wanna rap and,29.029,36.254,,,,HATE_SPEECH_GENERAL,HIGH,Presence of explicit racial slur 'niggas' and excessive profanity 'fuck fuck' in span_text.,HATE_SPEECH_GENERAL
